department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
Sales,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Sales,0,etc,GB,340,681
etc,0,1,1,,,,Etc,,0,Developer,GR,1171,736
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,324
etc,0,1,1,Full-time,Entry level,,Information Technology and Services,Information Technology,0,Developer,US,771,125
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Market Research,,0,Engineer,etc,334,1162
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Sales,0,Director,etc,2676,1305
etc,0,1,1,Full-time,Entry level,,Information Technology and Services,Accounting/Auditing,0,Analyst,US,771,689
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,0,etc,US,1013,2143
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
etc,1,1,0,,,,Etc,Writing/Editing,0,etc,US,879,655
etc,0,1,1,,,,Etc,,0,etc,etc,635,1978
etc,0,1,1,Full-time,,Master's Degree,Etc,,0,Teacher,US,1014,3037
etc,0,1,0,,,,Etc,,0,Intern,US,1247,321
etc,0,1,1,,,,Etc,,0,Engineer,GR,821,472
etc,0,1,1,Full-time,Entry level,High School or equivalent,Computer Software,Engineering,0,Developer,GR,865,814
etc,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Advertising,0,etc,NZ,1565,1223
etc,1,1,1,Other,Director,Master's Degree,Publishing,Writing/Editing,0,etc,US,1294,2269
etc,0,1,0,Part-time,,Bachelor's Degree,Etc,Data Analyst,0,Intern,GB,433,1155
etc,0,1,1,Full-time,Associate,,Information Technology and Services,,0,etc,US,1364,92
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1471
Marketing,0,1,1,Full-time,Associate,,Internet,Marketing,0,etc,GB,251,2739
etc,1,1,1,Contract,Entry level,,Etc,Sales,0,etc,US,317,802
Service,1,1,0,Full-time,Not Applicable,High School or equivalent,Consumer Services,Customer Service,0,Service,US,126,248
etc,0,1,0,Full-time,Mid-Senior level,Master's Degree,Information Technology and Services,Data Analyst,0,etc,GR,781,827
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,etc,etc,1545,4583
etc,0,1,1,,,,Etc,,0,Intern,GB,426,3228
Product,0,1,1,,,,Etc,,0,etc,GR,499,734
etc,0,1,1,,,,Etc,,0,Manager,etc,401,444
etc,0,0,1,Full-time,Director,Doctorate,Computer Software,Information Technology,0,etc,US,0,548
Engineering,0,1,1,Full-time,Mid-Senior level,Unspecified,Telecommunications,Engineering,0,Engineer,GR,2676,875
etc,0,1,1,Full-time,,Master's Degree,Education Management,Education,0,etc,US,1014,4253
etc,1,1,1,Full-time,Associate,Some College Coursework Completed,E-Learning,Marketing,0,Assistant,US,345,2588
etc,0,1,0,Full-time,Mid-Senior level,,Electrical/Electronic Manufacturing,Management,0,Manager,etc,139,1784
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,,0,etc,US,1247,1240
etc,0,0,1,Part-time,,,Etc,,0,etc,etc,0,565
etc,0,1,1,Temporary,Internship,Unspecified,Retail,Business Analyst,0,Intern,GB,553,2095
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Etc,Finance,0,etc,etc,310,239
Technology,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Engineering,0,Developer,GB,2419,1968
etc,0,0,1,Full-time,Director,,Marketing and Advertising,,0,Director,US,0,1339
etc,0,1,1,Full-time,,,Information Technology and Services,Training,0,etc,US,910,2313
etc,0,1,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,Accounting/Auditing,0,etc,GB,255,606
etc,0,1,0,Full-time,,,Retail,,0,etc,GB,0,1804
etc,0,1,0,,,,Etc,,0,Service,US,1247,338
etc,0,1,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,956,297
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Project Management,1,etc,US,0,491
etc,0,0,1,Full-time,Not Applicable,High School or equivalent,Security and Investigations,,0,etc,US,0,1839
etc,0,1,0,Full-time,Entry level,High School or equivalent,Computer Software,Customer Service,0,etc,SG,549,412
etc,0,1,0,,,,Etc,,0,etc,US,720,1172
etc,0,1,0,Other,Director,Unspecified,Civic & Social Organization,Management,0,etc,etc,0,1358
etc,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Gambling & Casinos,Marketing,0,etc,GR,0,1798
etc,0,1,0,,,,Etc,,0,etc,US,1247,532
etc,0,1,1,Contract,Entry level,,Oil & Energy,Sales,0,etc,US,879,812
Operations,1,1,1,Full-time,Associate,High School or equivalent,"Leisure, Travel & Tourism",Other,0,etc,US,559,137
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,Manager,GR,615,1607
etc,0,1,1,Full-time,,,Financial Services,,0,etc,etc,310,516
etc,0,0,0,Full-time,Not Applicable,Unspecified,Public Relations and Communications,Public Relations,0,etc,GB,0,721
Sales,0,0,1,Part-time,Internship,Some College Coursework Completed,Management Consulting,Sales,0,Intern,US,0,926
etc,0,1,1,Full-time,Mid-Senior level,,Hospital & Health Care,,0,etc,US,815,215
etc,0,1,0,Full-time,,,Security and Investigations,Sales,0,etc,US,558,1555
Marketing,0,1,1,,,,Etc,,0,Manager,GB,310,183
etc,0,1,1,Other,Entry level,,Oil & Energy,Human Resources,0,etc,US,879,1593
Engineering,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Electrical/Electronic Manufacturing,Project Management,0,Manager,NZ,904,1210
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Pharmaceuticals,Accounting/Auditing,0,Engineer,US,0,580
etc,1,1,0,Full-time,Mid-Senior level,Bachelor's Degree,E-Learning,Information Technology,0,Developer,etc,822,1387
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Pharmaceuticals,Research,0,etc,etc,619,1376
etc,0,1,1,Full-time,Not Applicable,Unspecified,Information Technology and Services,Information Technology,0,Designer,GB,255,853
Marketing,0,1,1,,,,Etc,,0,etc,GR,0,750
etc,0,1,0,Full-time,,,Information Technology and Services,,0,Assistant,etc,364,128
Marketing,0,0,0,,,,Etc,,0,Manager,US,0,547
Sales,0,0,1,Full-time,,High School or equivalent,Wholesale,Sales,1,Manager,US,0,764
IT,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,NZ,1461,493
Product,0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,Product Management,0,etc,US,352,987
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,Information Technology,0,Manager,etc,0,307
etc,1,1,1,Contract,Not Applicable,,Etc,Design,0,Designer,US,317,652
etc,0,1,1,Contract,Mid-Senior level,,Construction,Consulting,0,etc,CA,765,1119
etc,0,0,0,Full-time,Mid-Senior level,Certification,Oil & Energy,,0,etc,CA,0,1205
etc,0,1,0,Full-time,Entry level,High School or equivalent,Construction,Other,0,etc,US,236,370
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Aviation & Aerospace,Engineering,0,Engineer,US,606,1950
etc,0,1,0,Full-time,Director,,Venture Capital & Private Equity,Human Resources,0,etc,GB,79,2663
Engineering,0,1,0,Full-time,Mid-Senior level,,Internet,Engineering,0,Engineer,GB,873,679
etc,0,1,1,Full-time,,Bachelor's Degree,Computer Networking,Engineering,0,etc,etc,1052,394
etc,0,0,1,,,,Etc,,0,etc,GB,0,267
etc,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,Design,0,Designer,US,352,993
Sales,0,1,1,Full-time,Director,,Computer Software,Sales,0,Development,GB,1708,2118
etc,0,1,0,Full-time,,Certification,Etc,,0,etc,US,476,1712
etc,1,1,1,,,,Etc,,0,etc,US,952,486
Engineering,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,352,494
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Restaurants,Customer Service,0,etc,etc,781,1168
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,456
etc,0,1,1,Full-time,Mid-Senior level,,Hospital & Health Care,Health Care Provider,0,etc,US,115,471
etc,0,1,0,Full-time,,,Etc,,0,Analyst,US,699,2548
etc,0,1,0,Full-time,Associate,Associate Degree,Consumer Services,Customer Service,0,etc,US,1436,2202
etc,0,0,0,Full-time,Associate,Associate Degree,Telecommunications,Sales,0,etc,SG,1064,760
etc,0,0,1,Full-time,Mid-Senior level,Master's Degree,Nonprofit Organization Management,Management,0,etc,GB,256,1773
etc,0,0,0,Full-time,Mid-Senior level,,Nonprofit Organization Management,Marketing,0,Manager,GB,256,741
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Consumer Electronics,Marketing,0,Manager,US,657,1797
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Education Management,Education,0,etc,US,888,575
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,"Health, Wellness and Fitness",Information Technology,0,Developer,etc,778,196
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Sales,0,1,0,,,,Etc,Sales,0,Developer,US,666,2275
etc,0,1,0,Full-time,Mid-Senior level,,Etc,,0,Manager,NZ,1970,2453
etc,0,1,0,,,,Etc,,0,Intern,GR,905,1177
etc,0,1,0,,,,Etc,,0,Service,US,1247,309
Operations,0,1,0,,,,Etc,,0,Manager,GB,1179,1326
etc,0,1,1,Contract,Not Applicable,High School or equivalent,Package/Freight Delivery,Customer Service,0,etc,US,0,663
etc,0,0,0,Full-time,Associate,Associate Degree,International Trade and Development,Administrative,0,etc,GB,256,1091
etc,1,1,0,,,,Etc,,0,etc,etc,349,1349
etc,0,1,1,Full-time,,Master's Degree,Etc,Education,0,Teacher,US,1014,3684
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,Engineer,US,522,1783
etc,0,1,0,,,,Etc,,0,etc,US,1208,2945
etc,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,,1,Engineer,US,0,2246
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Telecommunications,Sales,0,Manager,US,198,754
etc,0,0,0,Full-time,Associate,Unspecified,Construction,Engineering,0,etc,US,0,1340
etc,0,1,1,,,,Etc,,0,etc,US,815,938
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Food Production,Engineering,0,Engineer,US,958,2840
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,0,,,,Etc,,0,Manager,US,441,950
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,Manager,US,0,2961
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Media Production,Management,0,Manager,etc,505,499
etc,0,1,1,,,,Etc,,0,Designer,GB,439,705
Service,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,1491,2134
Sales,0,0,1,,,,Etc,,0,Development,etc,0,878
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Business Development,0,Manager,GB,730,1619
Marketing,0,1,1,Full-time,Entry level,High School or equivalent,Construction,Marketing,0,Associate,CA,1310,1042
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Business Development,0,etc,US,198,835
etc,0,1,0,Full-time,Entry level,High School or equivalent,Marketing and Advertising,Sales,0,etc,US,423,1581
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Management,0,Manager,US,198,754
Development,0,0,1,,,,Etc,,0,etc,SG,0,4294
etc,0,1,1,Full-time,Associate,,Oil & Energy,Finance,0,Analyst,US,879,2676
etc,0,1,1,Full-time,Director,,Design,Design,0,Designer,GR,429,1287
etc,0,1,0,,,,Etc,,0,etc,US,1247,359
etc,0,1,1,,,,Etc,,0,etc,GR,429,1705
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Legal,0,etc,US,1025,2264
etc,0,1,1,Full-time,,High School or equivalent,Etc,Sales,0,etc,US,1628,2218
etc,0,0,0,Full-time,Entry level,,Information Technology and Services,Business Development,0,Associate,etc,0,1088
etc,0,1,1,Full-time,,Associate Degree,Religious Institutions,Administrative,0,Assistant,US,266,1892
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Customer Service,0,etc,US,1025,1744
etc,0,1,0,Full-time,Entry level,,Etc,,0,etc,etc,321,778
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,1,,Entry level,High School or equivalent,Facilities Services,,0,etc,US,711,747
etc,0,1,1,Full-time,Entry level,Unspecified,"Leisure, Travel & Tourism",Management,0,Manager,GR,1820,1029
etc,0,1,0,,Not Applicable,High School or equivalent,Etc,,0,etc,GB,829,616
etc,0,1,0,,,,Etc,,0,Assistant,US,1247,332
etc,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,Customer Service,0,Service,US,684,604
Engineering,0,0,1,,,,Etc,,0,Developer,GR,0,2495
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,Developer,etc,186,424
etc,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,Customer Service,0,Service,US,684,1219
etc,0,1,1,,,,Etc,,0,Manager,etc,349,1095
etc,0,1,0,Full-time,,,Computer Software,,0,etc,US,89,155
etc,1,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,etc,US,1115,1410
Technology,0,1,1,Full-time,Entry level,Bachelor's Degree,Human Resources,Consulting,0,etc,etc,271,424
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Analyst,US,888,664
Marketing,0,1,0,,,,Etc,,0,etc,GR,415,1561
Development,0,1,1,,,,Etc,,0,Developer,GR,325,522
etc,0,1,1,Full-time,Director,Unspecified,Marketing and Advertising,Marketing,0,Director,US,748,2901
etc,0,0,0,Full-time,Mid-Senior level,Unspecified,Real Estate,Other,0,etc,GB,181,1102
etc,0,1,1,Full-time,,,Marketing and Advertising,,0,Manager,etc,801,1199
Service,0,1,1,,,,Etc,,0,etc,GR,6178,984
etc,1,1,1,Contract,,,Etc,,0,etc,GB,267,741
etc,0,1,0,,,,Etc,,0,etc,GR,516,2747
etc,0,1,1,Full-time,Entry level,High School or equivalent,Nonprofit Organization Management,Other,0,Assistant,US,1466,1984
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Engineering,0,1,1,Full-time,,Bachelor's Degree,Financial Services,Engineering,0,Developer,US,457,898
Development,0,0,1,,,,Etc,,0,Engineer,GR,0,301
etc,0,1,0,,,,Etc,,0,Intern,US,1247,531
etc,0,1,0,Full-time,Entry level,,Telecommunications,Sales,0,etc,US,408,1627
etc,0,0,1,,,,Etc,,0,Designer,GR,0,671
etc,0,1,1,Full-time,Associate,Associate Degree,Internet,Public Relations,0,etc,US,1049,2081
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Public Relations and Communications,Administrative,0,Assistant,US,1510,1989
etc,0,0,0,Full-time,Associate,High School or equivalent,Legal Services,Administrative,0,Assistant,US,0,377
etc,0,1,1,Full-time,Mid-Senior level,,Retail,Management,0,Manager,GB,228,489
Engineering,0,1,1,Full-time,,,E-Learning,Engineering,0,Developer,DE,651,1803
etc,0,1,1,Full-time,Entry level,Associate Degree,Internet,Public Relations,0,Assistant,US,1049,2059
Operations,0,1,1,Full-time,Associate,High School or equivalent,Hospital & Health Care,Customer Service,0,etc,US,0,2405
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Venture Capital & Private Equity,Business Development,0,etc,GB,69,1714
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,458
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Writing/Editing,0,etc,GR,1441,824
etc,0,1,0,,,,Etc,,0,Service,US,1247,373
etc,0,1,0,Full-time,Director,,Insurance,Information Technology,0,Director,US,1439,2673
etc,0,0,1,,,,Etc,,0,Developer,GR,0,87
etc,0,1,0,Contract,Entry level,Bachelor's Degree,Marketing and Advertising,Administrative,0,etc,GR,391,982
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Sales,0,Development,US,1126,1170
Development,0,1,1,Full-time,Mid-Senior level,,Internet,Information Technology,0,Developer,DE,0,1074
etc,0,1,0,Full-time,Entry level,,Etc,,0,etc,etc,321,791
etc,0,1,0,,,,Etc,,0,etc,US,1247,363
Development,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Production,0,Developer,US,720,840
etc,0,1,1,,,,Etc,,0,etc,US,1132,1811
Sales,0,1,1,,,,Etc,,0,Associate,US,333,289
etc,0,0,1,,,,Etc,,0,Manager,US,904,292
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Administrative,0,Manager,DE,0,1176
etc,0,1,0,,,,Etc,,0,Associate,SG,1392,578
etc,0,0,0,Full-time,,,Etc,,0,Manager,US,228,868
etc,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,Customer Service,0,Service,US,684,1220
Development,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Information Technology,0,Engineer,etc,339,740
Engineering,1,1,1,Full-time,Mid-Senior level,,Internet,Engineering,0,Developer,US,333,2038
Service,0,1,1,Contract,Entry level,Bachelor's Degree,Printing,Project Management,0,Service,GB,479,770
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Engineering,0,Engineer,US,807,436
IT,0,0,0,,,,Etc,,0,etc,etc,404,425
IT,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,692,703
etc,0,0,0,,,,Etc,,0,etc,CA,0,60
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Events Services,Business Development,0,Manager,US,0,2106
etc,0,1,0,,,,Etc,,0,Service,US,1247,486
etc,1,0,1,Full-time,Director,,Computer Software,Engineering,0,Engineer,GB,609,924
etc,0,1,1,Full-time,Mid-Senior level,,Telecommunications,Sales,0,Manager,GB,617,1785
etc,0,1,0,,,,Etc,,0,Service,US,1247,448
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,902
etc,0,1,1,Temporary,Mid-Senior level,Unspecified,Cosmetics,Sales,0,Manager,NZ,244,704
IT,0,0,1,Full-time,Associate,Bachelor's Degree,Telecommunications,Information Technology,0,Developer,US,0,1487
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,GR,1250,415
etc,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Business Development,1,Manager,US,690,566
Service,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,Customer Service,1,Service,US,640,406
etc,0,1,0,Full-time,,,Chemicals,Administrative,0,Coordinator,US,865,2471
etc,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Business Development,1,Manager,US,690,566
etc,0,1,0,,,,Etc,,0,etc,DE,134,1370
etc,0,1,0,,,,Etc,,0,etc,US,1247,343
etc,0,1,0,Full-time,,High School or equivalent,Financial Services,Sales,1,Manager,US,690,565
etc,0,1,0,Full-time,,High School or equivalent,Financial Services,Sales,1,Manager,US,690,655
Product,0,1,1,,,,Etc,,0,etc,US,235,1383
etc,0,1,0,Contract,,Bachelor's Degree,Computer Software,,0,Engineer,etc,781,1857
etc,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,Sales,1,Manager,US,690,566
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,1,,Entry level,High School or equivalent,Construction,,0,etc,US,539,1823
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,etc,etc,726,889
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,Manager,US,1042,1222
etc,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,Sales,0,Assistant,US,558,971
etc,0,1,1,Contract,Mid-Senior level,Master's Degree,Information Technology and Services,Information Technology,0,Analyst,US,281,449
etc,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,Sales,0,Assistant,US,558,973
etc,0,1,0,Full-time,Entry level,Unspecified,Consumer Services,Sales,0,Assistant,US,558,975
etc,0,1,0,,,,Etc,,1,etc,US,1371,444
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
Marketing,0,1,0,,,,Etc,Marketing,0,Assistant,GB,310,1811
Sales,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,Sales,0,Manager,etc,1181,1688
etc,0,1,0,Full-time,Not Applicable,Unspecified,Consumer Services,Customer Service,0,Service,GB,607,1919
etc,0,1,0,Full-time,Associate,,Oil & Energy,,0,etc,US,879,644
etc,0,1,1,Full-time,Associate,Unspecified,Consumer Services,Sales,0,Manager,US,630,1070
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Customer Service,0,Manager,US,516,1581
etc,0,1,1,Full-time,Associate,Unspecified,Consumer Services,Sales,0,Manager,US,630,1070
etc,0,1,0,Full-time,Mid-Senior level,Associate Degree,Marketing and Advertising,Administrative,0,Assistant,US,1628,1511
Engineering,0,1,1,Full-time,,,Etc,Engineering,0,Developer,etc,433,566
etc,0,1,0,Full-time,Associate,,Building Materials,Sales,0,Associate,US,702,73
etc,0,1,1,Full-time,,,Information Technology and Services,Design,0,Designer,etc,600,1377
etc,0,1,1,Full-time,Not Applicable,Unspecified,Computer Software,Information Technology,0,etc,GR,2130,246
etc,0,1,1,,,,Hospital & Health Care,,0,etc,GB,695,1092
Marketing,0,1,1,Full-time,Internship,Master's Degree,Internet,Marketing,0,Intern,US,615,1027
etc,0,1,1,Full-time,,Bachelor's Degree,Internet,Writing/Editing,0,etc,US,76,543
etc,1,0,0,Full-time,Entry level,High School or equivalent,Computer Software,Customer Service,1,Service,US,0,822
etc,0,1,0,Contract,,,Etc,,0,Engineer,GB,1508,816
etc,0,1,1,Full-time,Entry level,High School or equivalent,Marketing and Advertising,Sales,0,etc,US,204,963
etc,0,0,0,Full-time,Associate,Unspecified,Financial Services,Sales,0,etc,US,0,2465
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,0,,,,Etc,,0,Developer,US,2289,617
etc,1,1,1,Full-time,Mid-Senior level,Unspecified,"Health, Wellness and Fitness",Health Care Provider,0,etc,US,1628,2249
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,1,Part-time,Not Applicable,,Retail,,0,etc,GB,1395,714
etc,0,1,1,Temporary,Associate,Unspecified,Financial Services,Administrative,0,Assistant,US,785,3090
etc,0,1,0,Full-time,,,Etc,,0,Development,CA,662,1806
etc,0,1,1,Full-time,Entry level,High School or equivalent,Marketing and Advertising,Sales,0,etc,US,204,963
etc,0,1,0,Full-time,,,Internet,Business Development,0,Development,CA,293,1956
etc,0,0,0,,,,Etc,,0,etc,US,0,619
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Manager,US,470,3278
etc,0,1,0,Full-time,Entry level,Unspecified,Financial Services,Other,0,etc,US,1025,2426
Sales,1,1,0,Full-time,Entry level,Unspecified,Fund-Raising,Sales,0,etc,US,256,2618
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Public Relations and Communications,Public Relations,0,Coordinator,US,0,494
etc,0,0,0,Full-time,Director,Bachelor's Degree,Management Consulting,Finance,0,Manager,DE,0,210
Engineering,0,1,0,Full-time,,,Computer Software,Engineering,0,Engineer,US,493,1904
Sales,0,1,1,Full-time,Director,Bachelor's Degree,Internet,Sales,0,Manager,GR,615,2052
etc,0,1,1,Full-time,Entry level,Unspecified,Graphic Design,Art/Creative,0,Designer,GR,1032,1050
etc,0,1,1,Full-time,,,Information Technology and Services,Information Technology,0,etc,etc,0,626
Development,0,1,1,,,,Etc,,0,Developer,GR,205,401
etc,0,0,1,,,,Etc,,0,etc,US,0,343
Service,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Advertising,0,etc,NZ,1565,876
Sales,0,1,1,Full-time,Associate,Bachelor's Degree,Legal Services,Sales,0,etc,CA,489,705
etc,0,0,1,Full-time,Mid-Senior level,,Telecommunications,Sales,0,Director,AE,0,246
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Contract,,,Package/Freight Delivery,,0,etc,US,0,501
etc,1,0,0,Full-time,Not Applicable,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,etc,0,277
Sales,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Information Technology and Services,Sales,0,etc,GR,2790,448
etc,0,1,1,Full-time,Associate,High School or equivalent,Etc,,0,etc,US,551,1101
etc,0,1,1,,,,Etc,,0,etc,GB,213,529
etc,0,1,1,Part-time,,,Hospital & Health Care,Health Care Provider,0,etc,US,175,597
etc,0,0,0,,Associate,Master's Degree,Research,,0,etc,GR,727,322
etc,0,1,1,Full-time,Director,Unspecified,Computer Software,Consulting,0,Manager,GB,560,3514
etc,0,1,1,Full-time,Not Applicable,,Marketing and Advertising,Marketing,0,Manager,GR,745,832
Sales,0,0,0,Temporary,Associate,,Computer Software,Sales,0,etc,CA,0,1854
etc,0,1,0,,,,Etc,,0,Developer,GR,454,392
etc,0,1,0,,,,Etc,,0,etc,US,866,790
etc,0,1,0,,,,Etc,,0,etc,US,1247,420
etc,0,0,0,Full-time,,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,AE,0,1210
etc,0,1,1,Full-time,Entry level,High School or equivalent,Staffing and Recruiting,Administrative,0,etc,GB,829,1389
etc,0,1,1,Full-time,Entry level,High School or equivalent,Staffing and Recruiting,Administrative,0,etc,GB,829,510
etc,0,0,1,Contract,Entry level,Master's Degree,Computer Software,Information Technology,0,etc,GR,0,504
etc,0,1,1,,,,Etc,,0,etc,US,175,494
etc,0,1,0,,,,Etc,,0,etc,US,1247,338
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,Engineering,0,etc,GB,0,817
Service,0,1,1,Full-time,Mid-Senior level,Associate Degree,Financial Services,Customer Service,0,Manager,US,651,1615
etc,0,0,1,Other,Entry level,Unspecified,E-Learning,Education,0,etc,GB,0,906
etc,0,1,0,,,,Etc,,0,etc,US,684,3159
etc,0,1,0,,,,Etc,,0,etc,US,684,2933
etc,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Etc,Management,0,Analyst,US,0,972
etc,0,0,1,Full-time,Mid-Senior level,Master's Degree,Hospital & Health Care,Other,0,etc,AE,1182,1067
etc,0,0,1,,,,Etc,,0,etc,GR,0,541
etc,0,1,1,Full-time,Executive,,Information Technology and Services,Human Resources,0,etc,NZ,1708,2079
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Information Services,Science,0,etc,etc,553,1294
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Sales,0,Service,US,1126,1517
Sales,0,0,0,Full-time,Entry level,Bachelor's Degree,Publishing,Sales,0,Intern,etc,0,2281
etc,0,0,0,Full-time,Mid-Senior level,,Online Media,,0,etc,US,0,1137
