department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
etc,0,1,1,,,,0,GR,1057,636,False,False
etc,0,1,1,Full-time,E-Learning,Sales,0,US,917,1632,True,True
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,2221,False,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,1025,1872,True,True
Sales,0,1,0,,,,0,US,560,1412,False,False
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,2007,False,False
etc,0,1,0,Full-time,Biotechnology,Sales,0,US,487,1180,True,True
etc,0,1,1,Full-time,,Engineering,0,US,450,1773,False,True
Engineering,1,1,1,Full-time,Internet,Engineering,0,US,76,1889,True,True
etc,0,0,0,Full-time,,,0,US,228,985,False,False
etc,0,1,1,Contract,Retail,Finance,0,etc,1465,2186,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1339,True,True
etc,0,1,1,Full-time,,,1,US,1371,621,False,False
etc,0,1,1,Full-time,Retail,Finance,0,etc,1465,1708,True,True
etc,0,1,0,Full-time,Business Supplies and Equipment,Management,0,US,684,3273,True,True
Service,0,1,1,Part-time,,Customer Service,0,US,763,793,False,False
etc,0,1,0,Full-time,,,0,US,885,1114,False,False
etc,0,1,1,,,,0,GR,0,174,False,False
Product,0,1,1,Full-time,Telecommunications,,0,GR,2676,1695,True,False
etc,0,1,1,Full-time,Warehousing,,0,GB,829,619,True,True
etc,0,1,0,Full-time,Information Technology and Services,,0,SG,549,1264,False,False
etc,0,1,0,Full-time,Financial Services,General Business,0,US,684,1963,True,True
etc,0,1,1,Full-time,Renewables & Environment,Customer Service,0,GB,787,1845,True,True
etc,0,1,1,Full-time,Entertainment,Management,0,US,1049,3581,True,True
Marketing,0,0,0,,,,0,etc,0,1345,False,False
Development,0,1,1,Full-time,Information Technology and Services,Engineering,0,etc,339,469,True,True
etc,0,1,1,,,,0,CA,489,4248,False,False
etc,0,1,0,Contract,Marketing and Advertising,Other,0,GB,522,320,True,True
etc,0,1,1,Full-time,Media Production,Art/Creative,0,GR,577,547,True,True
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,0,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,250,4354,True,True
etc,1,0,1,Full-time,Computer Software,Information Technology,0,US,0,3161,True,True
etc,1,1,1,Contract,Computer Software,Engineering,0,US,1252,2038,True,False
etc,0,1,1,Full-time,,Design,0,US,405,311,True,False
etc,0,1,1,Full-time,Computer Software,Engineering,0,GB,222,991,False,False
Development,0,1,0,,,,0,etc,310,1250,False,False
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,1509,False,True
etc,0,0,1,,,,0,US,0,820,False,False
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,1889,True,True
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,4002,False,False
etc,0,1,0,Full-time,Financial Services,Strategy/Planning,0,GB,694,1273,True,True
etc,0,1,1,Full-time,Motion Pictures and Film,Engineering,0,US,844,931,True,True
Sales,0,1,0,Full-time,Information Technology and Services,Sales,0,etc,549,1468,True,True
Design,0,1,1,,,,0,GR,295,699,False,False
etc,0,0,0,Full-time,Construction,Administrative,0,US,0,4971,True,True
etc,0,0,0,Full-time,Internet,Sales,0,GB,0,2539,True,False
etc,0,0,0,Full-time,Marketing and Advertising,Sales,0,AU,0,1788,True,False
Technology,0,1,0,Full-time,Staffing and Recruiting,Information Technology,0,etc,464,257,False,True
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1374,True,True
etc,0,1,1,,,,0,US,225,225,False,False
Operations,0,1,1,Contract,Financial Services,,0,GB,979,429,True,False
etc,0,0,1,,,,0,GB,0,807,False,False
etc,0,1,0,Full-time,Financial Services,Legal,0,US,1025,3307,True,True
etc,0,1,0,Part-time,Hospital & Health Care,Administrative,0,US,684,1006,True,True
etc,0,1,1,,,,0,GB,129,487,False,False
etc,0,0,0,,,,0,US,0,251,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,603,731,False,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,458,True,True
etc,0,0,0,Full-time,E-Learning,Sales,0,US,0,1332,True,True
Technology,0,1,0,Full-time,Staffing and Recruiting,Information Technology,0,etc,464,754,False,True
etc,0,1,1,Full-time,Computer Software,Sales,0,etc,773,761,True,True
IT,0,0,0,,,,0,etc,0,303,False,False
Engineering,0,1,1,Full-time,E-Learning,Engineering,0,DE,651,1055,True,True
etc,0,1,1,,,,0,GB,1550,1048,False,False
etc,0,1,0,Full-time,Restaurants,,0,GB,437,979,True,False
etc,0,1,0,Full-time,Consumer Services,Sales,0,US,558,978,True,True
etc,0,1,1,,,,0,etc,393,458,False,False
etc,0,1,1,,,,0,US,225,224,False,False
Technology,0,1,0,Full-time,Staffing and Recruiting,Information Technology,0,etc,464,468,False,True
Engineering,0,1,0,Full-time,,Engineering,0,US,1376,1333,True,False
etc,0,1,0,Part-time,Consumer Services,Customer Service,0,US,684,1272,True,True
Engineering,1,1,0,Full-time,,,0,etc,0,2333,False,False
etc,1,1,1,Full-time,Computer Software,Engineering,0,US,0,1272,True,True
Operations,0,1,1,Full-time,,,0,etc,310,1113,False,False
etc,0,1,1,Full-time,Food & Beverages,Sales,0,US,606,1630,True,True
etc,0,1,1,Full-time,Information Technology and Services,Finance,0,CA,298,2066,True,False
etc,0,1,1,Full-time,Computer Software,Engineering,0,etc,1050,901,True,True
etc,0,0,1,,,,0,US,0,113,False,False
Marketing,0,1,1,Full-time,Telecommunications,Marketing,0,etc,1594,3719,False,False
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,229,679,True,True
Sales,0,1,1,Full-time,Airlines/Aviation,Sales,0,GB,1419,4290,True,False
etc,0,1,1,Full-time,Oil & Energy,,0,US,879,988,False,False
etc,0,1,0,Full-time,Marketing and Advertising,Project Management,0,US,1271,6454,True,True
etc,0,1,0,Part-time,Financial Services,Customer Service,0,US,684,1218,True,True
etc,0,1,1,Full-time,,,0,GR,699,878,False,False
etc,0,1,1,Full-time,Automotive,Engineering,0,etc,2662,188,True,True
etc,0,1,0,,,,0,US,384,120,False,False
etc,0,0,0,,,,0,US,0,3801,False,False
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,DE,300,646,False,True
etc,0,1,1,Contract,Management Consulting,Administrative,0,DE,878,879,True,True
etc,0,0,1,,,,0,US,269,486,False,False
etc,0,1,1,Full-time,Media Production,Project Management,0,NZ,1286,1020,True,True
etc,0,1,0,Part-time,Computer Software,Administrative,0,US,1252,219,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,GB,1484,2152,False,False
etc,0,1,1,Contract,Internet,Accounting/Auditing,0,US,1126,963,True,False
Marketing,0,1,0,Full-time,Staffing and Recruiting,Marketing,0,etc,464,359,True,True
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,771,1027,True,False
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,3018,False,True
etc,0,1,0,Full-time,Mechanical or Industrial Engineering,Engineering,0,US,0,2038,True,True
Sales,1,1,0,Full-time,Fund-Raising,Sales,0,US,256,2613,True,True
Technology,0,1,0,,Staffing and Recruiting,Information Technology,0,etc,464,319,False,True
etc,0,0,0,Full-time,,,0,US,228,688,False,False
etc,0,1,1,,,,0,DE,380,665,False,False
etc,0,1,1,Full-time,Oil & Energy,,0,US,879,958,False,False
etc,0,1,1,,,,0,NZ,244,552,False,False
Service,0,1,0,Full-time,Retail,Customer Service,0,US,1687,1177,True,False
etc,0,1,1,Full-time,Internet,Design,0,US,0,1802,False,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,464,196,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Accounting/Auditing,0,US,2206,3652,True,True
Product,0,1,1,,,,0,GR,499,627,False,False
Service,0,1,1,Full-time,Internet,Engineering,0,etc,1251,1381,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,0,0,Full-time,Computer Software,,0,US,0,708,True,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,393,510,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Advertising,0,US,769,598,False,True
Sales,0,1,1,Full-time,Computer Software,Sales,0,SG,549,1375,True,True
etc,0,1,1,Full-time,Automotive,Supply Chain,0,US,243,393,True,True
etc,0,1,1,Full-time,,Education,0,US,1014,3691,False,True
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,393,529,True,True
etc,0,1,0,,,,0,etc,393,554,False,False
Marketing,0,1,0,Full-time,,Marketing,0,GB,0,1419,False,True
etc,0,1,0,Full-time,Legal Services,Customer Service,0,US,684,1421,True,True
etc,0,1,0,Full-time,Semiconductors,Manufacturing,0,US,652,2708,True,False
etc,0,0,1,Other,Marketing and Advertising,,0,US,0,1324,True,True
etc,0,1,0,Full-time,Computer Hardware,Customer Service,0,US,684,1886,True,True
Operations,0,1,1,Temporary,Financial Services,Customer Service,0,GB,979,431,True,True
Marketing,0,1,1,,,,0,GB,310,312,False,False
etc,0,1,0,Full-time,"Health, Wellness and Fitness",Engineering,0,CA,699,1501,False,True
etc,0,0,0,Full-time,Oil & Energy,Engineering,0,US,228,109,True,True
etc,0,1,0,Full-time,Internet,Information Technology,0,US,393,552,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,1025,1743,True,True
etc,0,0,1,Full-time,Computer Software,Design,0,US,0,1743,True,True
etc,0,1,1,Full-time,Law Practice,Business Development,0,US,1441,1425,True,True
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,393,712,True,True
etc,0,1,1,Full-time,Telecommunications,Engineering,0,US,844,515,True,True
Engineering,0,1,0,Contract,Utilities,Engineering,0,US,0,1478,True,False
etc,0,1,0,Full-time,Information Technology and Services,Quality Assurance,0,etc,1258,615,True,True
etc,0,1,0,Full-time,Insurance,,0,US,1049,897,True,False
etc,0,1,1,Full-time,,,0,GR,174,316,False,False
etc,0,1,1,Full-time,Financial Services,Business Analyst,0,US,422,1133,True,True
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,0,US,0,561,True,True
etc,0,0,0,Full-time,Computer Software,Engineering,0,US,0,331,True,True
etc,0,1,0,,Consumer Services,Customer Service,0,US,684,1259,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,115,1021,True,True
etc,0,1,0,Full-time,Oil & Energy,Engineering,1,US,415,2707,False,False
etc,1,0,0,,,,0,US,0,535,False,False
Technology,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,393,482,True,True
Technology,0,1,0,Full-time,Staffing and Recruiting,Information Technology,0,etc,464,840,False,True
Product,0,1,1,,,,0,US,393,686,False,False
etc,0,1,0,Full-time,Government Relations,Customer Service,0,US,684,1113,True,True
etc,0,1,1,Full-time,Human Resources,Consulting,0,GB,295,874,True,True
etc,0,1,0,Contract,Hospital & Health Care,,0,US,1786,2765,False,False
etc,1,0,0,Full-time,Telecommunications,Administrative,1,US,0,841,True,True
etc,0,1,0,Full-time,Packaging and Containers,Engineering,0,US,393,509,True,True
Technology,0,1,1,,,,0,US,393,565,False,False
etc,0,1,0,Full-time,,Manufacturing,0,US,559,226,False,True
etc,0,1,1,Full-time,Retail,Finance,0,GB,825,1241,True,True
etc,0,1,1,Contract,,,0,GB,355,779,False,False
etc,0,0,0,Full-time,Libraries,Administrative,0,US,0,1365,True,True
Engineering,0,1,1,,,Engineering,0,GB,996,2787,False,False
etc,0,0,0,Full-time,Information Technology and Services,Business Development,0,etc,0,883,True,False
etc,0,0,1,Full-time,Automotive,,0,etc,0,3784,True,True
etc,0,0,0,Full-time,Information Technology and Services,Business Development,0,etc,0,1088,True,False
Sales,0,1,1,,,,0,etc,870,552,False,False
etc,0,0,0,,,,0,US,0,963,False,False
etc,0,1,1,Full-time,Sporting Goods,Finance,0,US,532,3237,True,True
etc,0,1,0,,,,0,AE,781,1656,False,False
etc,0,1,1,Full-time,Financial Services,Sales,0,US,797,2824,True,True
Service,0,1,0,Full-time,Marketing and Advertising,,0,GR,1057,1889,False,False
etc,0,0,0,Full-time,Information Technology and Services,Business Development,0,etc,0,1088,True,False
etc,0,0,0,,,,1,US,0,862,False,False
etc,0,1,0,,,,0,US,627,151,False,False
etc,0,1,1,,,Writing/Editing,0,etc,885,1493,True,False
etc,0,0,1,Full-time,Restaurants,Other,0,US,227,2559,False,False
etc,0,1,1,Full-time,,Education,0,US,1014,3270,False,True
IT,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,1194,1723,True,True
etc,0,0,1,Full-time,Information Technology and Services,Information Technology,0,GB,0,1407,True,True
etc,0,1,0,,,,0,etc,755,820,False,False
etc,0,1,0,Full-time,Information Technology and Services,Management,0,etc,312,788,True,True
etc,0,1,1,,,,0,US,928,351,False,False
etc,0,1,0,,,,0,US,601,3137,False,False
etc,0,0,0,Full-time,Warehousing,Manufacturing,0,US,0,1114,True,True
etc,0,1,0,Full-time,Staffing and Recruiting,Strategy/Planning,0,etc,464,491,False,True
etc,0,0,1,,,,0,GB,545,513,False,False
etc,0,1,1,Full-time,"Health, Wellness and Fitness",Sales,0,US,1628,2506,True,True
etc,0,0,0,Full-time,Environmental Services,,0,US,0,3839,True,True
etc,0,1,1,Full-time,Information Technology and Services,Sales,0,US,1628,839,True,True
etc,0,0,0,Full-time,Information Technology and Services,Administrative,0,etc,0,1409,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,66,1065,True,False
etc,0,0,1,Full-time,Information Technology and Services,Information Technology,0,GB,0,1022,True,True
etc,0,1,0,Full-time,E-Learning,Art/Creative,0,GB,1611,2513,True,True
etc,0,1,1,Temporary,Cosmetics,Sales,0,GB,829,855,True,True
etc,0,1,0,Full-time,Mining & Metals,Consulting,0,etc,422,1429,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,456,True,True
etc,0,1,0,Full-time,Building Materials,Management,0,US,432,1737,True,True
etc,0,1,1,,,,0,etc,310,1169,False,False
etc,0,1,0,Full-time,Building Materials,Management,0,US,432,1752,True,True
etc,0,1,0,Full-time,Facilities Services,Customer Service,0,US,684,1220,True,True
etc,0,1,1,Full-time,Information Technology and Services,Accounting/Auditing,0,etc,505,264,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Sales,0,US,815,973,True,False
etc,1,1,0,Full-time,Information Technology and Services,Information Technology,0,US,1005,1725,True,True
etc,0,1,1,Full-time,Online Media,Administrative,0,GB,1178,1205,True,True
Marketing,0,1,1,Full-time,,Marketing,0,GB,310,746,False,False
etc,0,1,0,Full-time,Computer Games,Other,0,etc,699,679,True,True
etc,0,1,0,,,,0,etc,1298,1705,False,False
etc,0,1,1,Full-time,Hospital & Health Care,Customer Service,0,US,1628,3277,True,True
etc,0,1,1,Full-time,Computer Software,Information Technology,0,AU,1146,1645,True,True
IT,0,0,0,,,,0,etc,0,185,False,False
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,0,US,0,560,True,True
etc,0,1,1,Full-time,Internet,Information Technology,0,GR,512,733,True,False
etc,0,1,1,Full-time,Marketing and Advertising,Information Technology,0,GR,288,168,True,True
Technology,0,1,1,Full-time,Computer Software,Engineering,0,GB,1294,652,True,True
etc,0,0,0,Full-time,,,0,US,228,1160,False,False
IT,0,1,1,,,,0,CA,513,1000,False,False
etc,1,1,1,,,,0,etc,153,303,False,False
etc,0,1,1,Other,Nonprofit Organization Management,Management,0,US,716,2515,True,True
etc,0,0,0,Part-time,,Business Development,0,US,0,706,True,False
Sales,0,1,1,Full-time,,,0,CA,1708,1055,False,False
etc,0,0,0,Full-time,Facilities Services,,0,US,0,103,False,False
Development,0,1,1,Full-time,Telecommunications,Information Technology,0,etc,1594,2317,True,False
IT,0,1,0,Full-time,Computer Software,Information Technology,0,etc,509,1156,True,False
etc,0,1,1,Full-time,Airlines/Aviation,Information Technology,0,GB,1419,1800,True,False
etc,0,1,1,Contract,Computer Software,Quality Assurance,0,US,229,1254,True,False
etc,0,1,0,,,,0,US,879,827,False,False
Sales,0,1,1,Full-time,Internet,Sales,0,US,842,851,True,True
etc,0,1,1,Part-time,Public Relations and Communications,Marketing,0,GR,528,591,True,True
Engineering,1,1,1,Contract,Computer Games,Engineering,0,GR,1863,793,True,True
etc,0,0,0,,,,1,US,0,862,False,False
etc,0,1,1,Full-time,Internet,Marketing,0,GB,825,1567,True,True
etc,0,1,0,Full-time,Information Technology and Services,Sales,0,GB,463,1547,False,False
etc,0,0,0,Full-time,Computer Software,Engineering,0,US,0,390,True,True
Engineering,0,1,1,Full-time,Telecommunications,Engineering,0,GR,2676,1684,True,False
etc,0,1,1,Full-time,Consumer Electronics,Art/Creative,0,NZ,1309,1336,False,False
etc,0,1,1,,,,0,DE,651,1448,False,False
Service,1,1,0,Full-time,Real Estate,Customer Service,1,US,640,406,True,True
Service,0,0,0,,,,0,US,904,225,False,False
etc,0,1,0,Full-time,Computer Software,Customer Service,0,US,684,1012,True,True
etc,0,1,1,,,,0,US,955,658,False,False
etc,0,0,0,Contract,Hospitality,,1,etc,0,806,False,False
etc,0,1,1,Full-time,Medical Practice,Health Care Provider,0,US,552,839,True,False
etc,0,0,1,Full-time,Hospital & Health Care,Health Care Provider,0,US,924,121,True,True
etc,0,1,1,,Hospital & Health Care,Accounting/Auditing,0,US,175,606,True,True
etc,0,1,1,Full-time,,Administrative,0,US,878,933,True,False
etc,0,1,0,Contract,Education Management,,0,US,53,321,False,True
Engineering,0,1,0,Full-time,Education Management,Engineering,0,US,480,706,True,True
etc,1,1,0,Full-time,Telecommunications,Customer Service,0,US,580,548,True,True
IT,0,1,1,Full-time,Airlines/Aviation,Information Technology,0,etc,554,1084,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Strategy/Planning,0,US,627,652,True,False
etc,0,1,0,Full-time,Online Media,Strategy/Planning,0,US,1247,198,True,True
etc,0,0,0,Full-time,Computer Software,Engineering,0,US,0,331,True,True
etc,0,1,1,Full-time,Design,Design,0,SG,549,788,True,True
etc,0,1,1,,,,0,GB,213,556,False,False
etc,0,1,1,Full-time,Retail,Customer Service,0,GB,553,1003,True,True
etc,0,1,1,Temporary,Cosmetics,Sales,0,GB,829,855,True,True
etc,0,1,1,Full-time,,Administrative,0,GB,829,703,True,True
Marketing,0,1,1,Full-time,Internet,Business Development,0,US,1251,1332,True,True
etc,0,1,1,Other,Nonprofit Organization Management,Customer Service,0,US,467,1466,True,True
etc,0,1,0,Full-time,Transportation/Trucking/Railroad,Project Management,0,US,0,1277,False,False
etc,0,1,0,Full-time,Entertainment,Engineering,0,etc,991,1121,True,False
Service,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,CA,2480,865,False,True
etc,0,0,0,Temporary,Security and Investigations,Other,0,GB,322,283,True,True
Development,0,1,1,Full-time,Computer Software,Engineering,0,etc,339,655,True,True
etc,0,1,1,Full-time,Internet,Sales,0,GR,418,1166,True,True
etc,0,1,1,Full-time,Oil & Energy,Human Resources,0,US,879,2822,True,False
etc,0,1,1,Full-time,Design,Design,0,GB,506,1938,True,True
etc,0,0,0,Contract,Information Technology and Services,,0,US,0,774,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,US,855,907,True,True
etc,0,1,0,,,,0,etc,1298,2556,False,False
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,US,816,1087,False,True
etc,0,1,1,Part-time,Computer Software,Quality Assurance,0,etc,588,760,True,True
etc,0,1,0,Full-time,Education Management,Education,0,US,888,531,True,True
etc,0,1,1,Full-time,Media Production,Management,0,etc,505,1191,True,True
IT,0,1,0,Full-time,Information Technology and Services,Information Technology,0,US,1194,843,True,True
etc,1,1,0,Full-time,Computer Software,Marketing,0,US,696,1295,True,True
etc,0,0,1,Part-time,Information Services,Information Technology,0,etc,0,375,True,True
etc,0,1,0,Full-time,Medical Practice,,0,AU,2438,83,True,False
etc,0,0,0,,,,0,etc,0,1457,False,False
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,NZ,1264,485,True,True
Service,0,1,0,Full-time,Consumer Services,Customer Service,0,US,1491,2161,True,True
etc,0,0,1,Full-time,,,0,GB,174,1061,False,False
Engineering,0,1,0,Full-time,Electrical/Electronic Manufacturing,Engineering,0,NZ,904,1008,True,True
etc,0,0,0,Full-time,Computer Software,Other,0,GR,0,315,True,True
Marketing,0,1,1,Full-time,Construction,Marketing,0,CA,1064,2427,True,True
Product,0,1,1,Full-time,Computer Software,Product Management,0,US,717,768,True,True
etc,0,1,1,Part-time,Higher Education,Education,0,US,656,1257,False,True
Marketing,0,1,1,Full-time,Public Relations and Communications,Marketing,0,GB,1178,1644,True,True
etc,0,1,1,Full-time,Construction,Finance,0,CA,1064,723,True,False
etc,1,1,0,Full-time,Construction,General Business,0,etc,0,594,True,True
etc,0,1,1,Full-time,,Administrative,0,GB,829,629,True,True
etc,0,0,0,Full-time,Internet,Information Technology,0,etc,0,151,True,True
etc,0,1,1,Full-time,Internet,Marketing,0,etc,249,1010,True,True
etc,0,0,0,Full-time,Marketing and Advertising,Advertising,0,US,0,560,True,True
etc,0,1,0,Full-time,Information Technology and Services,Human Resources,0,NZ,1264,1229,True,True
etc,0,1,1,Full-time,Construction,Sales,0,CA,1064,1314,True,False
etc,0,1,0,Part-time,Internet,Business Development,0,US,512,221,True,True
Engineering,0,1,1,Full-time,Telecommunications,Engineering,0,GR,2676,871,True,True
etc,0,1,1,Full-time,Hospital & Health Care,Sales,0,US,1628,2083,True,True
etc,0,1,1,Full-time,Medical Practice,Health Care Provider,0,US,552,1290,True,True
etc,0,0,1,Contract,Public Relations and Communications,Public Relations,0,US,0,794,True,True
etc,0,1,0,Full-time,Internet,Engineering,0,etc,325,219,True,True
etc,0,1,1,Full-time,Insurance,Customer Service,0,GR,577,546,True,True
etc,0,1,1,,,,0,GR,739,177,False,False
etc,0,1,0,Full-time,E-Learning,Marketing,0,GB,1532,2304,True,True
etc,0,1,1,Part-time,,Marketing,0,US,0,1894,True,False
etc,0,1,1,Part-time,Retail,Sales,0,US,799,1356,True,True
etc,0,1,0,,,,0,GB,445,938,False,False
Marketing,0,1,0,Full-time,Internet,Marketing,0,GB,926,2559,True,True
Engineering,0,1,0,Full-time,,Engineering,0,GR,699,896,True,False
etc,0,1,1,Full-time,Staffing and Recruiting,Consulting,0,CA,911,1497,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,1628,2047,True,True
etc,0,1,1,Full-time,Telecommunications,Business Development,0,etc,1594,3536,False,False
etc,0,1,1,,,,0,etc,153,348,False,False
etc,0,1,1,Full-time,Events Services,Sales,0,GB,730,1971,True,True
Development,0,1,1,Full-time,Computer Software,Engineering,0,etc,339,779,True,True
etc,0,1,1,,,,0,GB,829,674,False,False
Sales,0,1,1,Full-time,Computer Software,Sales,0,DE,975,2041,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Accounting/Auditing,0,US,646,2598,True,True
etc,0,0,1,,,,0,US,0,2672,False,False
etc,1,0,1,Full-time,Information Technology and Services,Information Technology,0,US,0,1670,True,True
Development,0,1,1,Full-time,Nonprofit Organization Management,Accounting/Auditing,0,US,1503,1742,True,True
etc,0,1,1,Full-time,Internet,Administrative,0,GR,615,1189,True,True
etc,0,1,0,Full-time,Marketing and Advertising,Advertising,0,DE,152,221,True,True
Service,0,1,0,,,,0,US,393,547,False,False
etc,0,0,1,,,,0,GR,0,121,False,False
etc,0,1,0,Full-time,Marketing and Advertising,Sales,0,US,423,1581,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,etc,1208,2024,False,True
IT,0,0,0,Full-time,Import and Export,Information Technology,0,etc,0,137,True,True
etc,0,0,0,Full-time,,,0,US,228,801,False,False
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,1,US,1099,1327,True,True
Technology,0,1,1,Full-time,Marketing and Advertising,Information Technology,1,US,1099,2606,True,True
Engineering,0,1,0,Full-time,Information Technology and Services,Engineering,0,US,1344,1662,True,True
etc,0,0,1,Part-time,Restaurants,,0,US,0,946,True,True
Sales,0,1,1,Other,Medical Practice,Sales,0,US,161,1605,True,True
etc,0,0,0,Full-time,,,0,US,0,902,False,False
etc,0,1,0,Full-time,,Consulting,0,GB,829,526,False,False
etc,0,1,1,Full-time,,,0,US,384,1469,True,False
etc,0,1,0,Full-time,Electrical/Electronic Manufacturing,Information Technology,0,US,393,1217,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,0,0,,,,0,US,0,2089,False,False
etc,0,1,1,Full-time,Telecommunications,Marketing,0,GR,2676,540,True,False
etc,0,0,0,Full-time,Consumer Services,Accounting/Auditing,1,US,0,382,True,True
etc,0,0,1,,,,0,etc,0,761,False,False
etc,0,1,1,Part-time,Telecommunications,Customer Service,0,US,717,1211,True,True
etc,1,1,1,Contract,Computer Software,Consulting,0,US,1252,3567,True,True
etc,0,1,1,Full-time,Information Technology and Services,Engineering,0,KR,779,893,True,False
etc,0,1,0,Full-time,Research,Information Technology,0,US,850,891,False,False
Product,0,1,1,Full-time,Computer Software,Quality Assurance,0,US,717,2717,True,True
etc,0,1,0,Full-time,,,0,etc,163,1868,True,False
etc,1,1,1,,,,0,US,3899,202,False,False
etc,0,1,1,Full-time,Banking,Financial Analyst,0,GR,577,544,True,True
etc,0,1,1,Full-time,Religious Institutions,Administrative,0,US,266,1881,False,True
etc,0,1,0,Full-time,Marketing and Advertising,Sales,0,US,423,1581,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
etc,0,1,1,,,,0,GB,673,1022,False,False
etc,0,1,1,,,,0,US,336,61,False,False
etc,0,1,1,,,,0,US,955,834,False,False
Marketing,0,1,0,,,,0,GR,708,894,False,False
Technology,0,1,1,Full-time,Marketing and Advertising,Engineering,1,etc,1099,930,True,True
etc,0,0,0,Full-time,Internet,Engineering,0,GB,0,485,True,False
etc,0,0,1,Full-time,Information Technology and Services,Information Technology,0,GB,0,433,True,False
etc,0,1,0,Contract,Information Technology and Services,,0,US,0,1193,False,False
etc,0,1,1,Other,Information Technology and Services,,0,etc,326,773,True,True
etc,0,1,1,Full-time,Environmental Services,,0,US,879,726,True,False
Sales,0,1,1,Full-time,Online Media,Sales,0,GB,412,301,True,True
etc,0,0,0,Full-time,Banking,Information Technology,0,US,0,1693,True,True
Sales,0,1,1,,,,0,US,333,531,False,False
etc,0,1,1,Full-time,Legal Services,,0,US,632,1209,True,True
etc,0,1,0,,,,0,US,1247,314,False,False
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,1,US,1099,1783,True,True
IT,0,0,0,,,,0,etc,0,460,False,False
etc,0,1,0,Full-time,,Quality Assurance,0,CA,592,2438,True,False
etc,0,1,0,Full-time,Financial Services,Design,0,GB,568,810,True,True
Operations,0,1,1,Full-time,Logistics and Supply Chain,Management,0,US,570,1851,True,True
etc,0,1,0,Temporary,Marketing and Advertising,Other,0,US,423,967,True,True
etc,0,1,0,Full-time,Automotive,,0,US,603,254,True,True
etc,0,0,1,,,,0,DE,0,779,False,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,1441,1502,True,True
etc,0,0,0,Contract,Banking,Information Technology,0,US,0,1424,False,True
etc,0,1,1,Full-time,Design,Art/Creative,0,GR,2388,57,True,False
etc,0,1,0,Full-time,Marketing and Advertising,,0,US,971,1257,True,False
etc,0,1,1,Contract,Oil & Energy,Information Technology,0,US,879,1124,False,False
etc,0,1,1,,,,0,CA,1112,2285,False,False
etc,0,1,0,,,Finance,0,etc,310,1048,False,False
etc,0,1,0,Temporary,Marketing and Advertising,Other,0,US,423,897,True,True
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,etc,553,1672,True,True
